NeighbourhoodName,NeighbourhoodNumber,CMHCZone,rent2019,rent2020,rent2021,rent2022,rent2023,rent2024,CityZone,CenterLocation,CrimeOccurances,CrimeRate,WalkScore,TransitScore,BikeScore,Population,rent2025,Distance to U of A (km),Distance to MacEwan (km),Distance to NAIT (km),Distance to Concordia (km),Distance to NorQuest (km),NewResidentialUnits2023,NumCurrentListings,SupportiveHousingCount,SupportiveUnits,SheltersCount
Ambleside,5505,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,56.0,"(53.43064140009593, -113.6006766240175)",235.0,0.13,28.0,33.0,38.0,1741.0,1729,11.45543433,14.37661366,16.68178107,17.70941657,14.09063336,5,16,0,0,0
Windermere,5570,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,56.0,"(53.432341721819526, -113.62668789063943)",430.0,0.55,17.0,30.0,35.0,779.0,1841,12.14017279,15.03792324,17.2676941,18.61975105,14.77913263,42,39,0,0,0
Mactaggart,5477,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.437903117432406, -113.56104656101327)",46.0,0.01,62.0,50.0,56.0,3400.0,1622,9.803747085,12.67871628,15.05011191,15.6131517,12.35915686,1,1,0,0,0
Bearspaw,5030,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.44346178229486, -113.50052801092731)",29.0,0.02,23.0,49.0,34.0,1824.0,1395,9.073142129,11.56163015,13.90673129,13.48873535,11.2002167,0,0,0,0,0
Twin Brooks,5511,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.444688598338075, -113.53149747768364)",63.0,0.01,19.0,44.0,26.0,4975.0,1745,8.780336539,11.52607379,13.91151899,14.0570902,11.18319544,0,2,0,0,0
Magrath Heights,5476,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.447688501239554, -113.5567204318348)",69.0,0.03,45.0,44.0,26.0,2243.0,1505,8.677664236,11.55275941,13.92377667,14.52559472,11.23379482,103,3,0,0,0
Keheewin,5250,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.45024253042074, -113.50451286886053)",407.0,0.16,53.0,59.0,50.0,2569.0,1400,8.282932706,10.79948802,13.15322247,12.84152256,10.43971656,0,4,1,1,0
Skyrattler,5460,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.450329993722676, -113.5228735177531)",86.0,0.05,50.0,68.0,54.0,1577.0,1459,8.148955314,10.83587014,13.21723945,13.25382114,10.48734988,0,5,0,0,0
Terwillegar Towne,5640,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.450670254858366, -113.57773843364404)",97.0,0.02,44.0,47.0,35.0,5855.0,1699,8.797025191,11.71633325,14.0425783,15.00956781,11.42256986,0,28,0,0,0
Haddow,5610,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.45474982269482, -113.59648877723627)",48.0,0.01,27.0,45.0,44.0,3422.0,1750,8.959614558,11.86830973,14.12802022,15.41978066,11.60141601,0,2,0,0,0
Ermineskin,5180,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.45763949070286, -113.50572830529148)",388.0,0.09,59.0,65.0,55.0,4485.0,1519,7.458514594,9.975106697,12.33156853,12.0860877,9.61588761,0,24,0,0,0
Allendale,5010,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,15.0,"(53.502277000041005, -113.50482110987949)",399.0,0.16,67.0,47.0,83.0,2555.0,1250,2.761103594,5.009662478,7.363651738,7.542549917,4.64887317,22,23,0,0,0
Heritage Valley Town Centre,5464,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,55.0,"(53.406307783628264, -113.54399048481031)",270.0,0.43,27.0,37.0,39.0,634.0,1575,13.0978577,15.87304619,18.25899553,18.32511188,15.53197513,218,113,0,0,0
Blue Quill,5060,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.45762652284968, -113.52623651525523)",233.0,0.05,49.0,66.0,54.0,4679.0,1529,7.333682278,10.05279473,12.43734368,12.60163152,9.708068512,0,12,0,0,0
Blue Quill Estates,5070,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.45762655664967, -113.540194987143)",36.0,0.04,31.0,48.0,33.0,998.0,1562,7.391285847,10.20863934,12.59220583,13.02148342,9.877170222,0,2,0,0,0
Hodgson,5620,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.45767349895661, -113.5598072004897)",44.0,0.02,46.0,46.0,42.0,2393.0,1542,7.658125848,10.55688056,12.91427696,13.69135546,10.24746839,0,4,0,0,0
Leger,5630,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.45769067931765, -113.57742198496669)",148.0,0.05,45.0,49.0,42.0,2999.0,1539,8.073619099,10.994788,13.30831183,14.36923024,10.70722646,0,0,0,0,0
Steinhauer,5470,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.464528819662604, -113.50593802287744)",80.0,0.03,47.0,59.0,43.0,2393.0,1495,6.703375632,9.208248831,11.56534852,11.36979471,8.849100165,1,2,0,0,0
Carter Crest,5130,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.46488524756335, -113.57780188767926)",14.0,0.01,34.0,44.0,37.0,1364.0,1487,7.366219958,10.28557506,12.58044304,13.75792142,10.00653287,0,0,0,0,0
Ogilvie Ridge,5300,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.46490391645047, -113.56706908565178)",10.0,0.01,26.0,41.0,32.0,1191.0,1500,7.062133092,9.981043092,12.30997158,13.31393152,9.687181432,0,0,0,0,0
Falconer Heights,5190,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.46672055024967, -113.58852370186142)",56.0,0.04,59.0,42.0,40.0,1559.0,1558,7.550190379,10.45123644,12.70001418,14.06989595,10.18976262,0,0,0,0,0
Henderson Estates,5230,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.467635236018154, -113.59744728013634)",14.0,0.01,37.0,40.0,33.0,2058.0,1577,7.808249954,10.68302295,12.89055758,14.40219399,10.43560421,0,0,0,0,0
Westbrook Estates,5540,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.46821272942084, -113.54445207696077)",34.0,0.03,14.0,35.0,17.0,1175.0,1329,6.272025749,9.132394068,11.5073436,12.15188858,8.811055501,6,2,0,0,0
Greenfield,5220,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.47107265311551, -113.52750541724342)",110.0,0.03,31.0,48.0,39.0,3808.0,1452,5.837724646,8.582327074,10.96831829,11.3041246,8.242050564,0,2,0,0,0
Duggan,5160,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.47151002842159, -113.50605757655529)",150.0,0.03,39.0,52.0,42.0,4289.0,1995,5.942626066,8.431234838,10.78883524,10.6488123,8.072110828,0,9,0,0,0
Rhatigan Ridge,5350,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.47450614555052, -113.58756912095251)",36.0,0.01,43.0,40.0,28.0,3012.0,1935,6.802856361,9.683139488,11.90359846,13.39693184,9.432749933,0,2,0,0,0
Bulyea Heights,5100,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.474747116841655, -113.5694240101385)",25.0,0.01,21.0,40.0,17.0,3016.0,2045,6.135816936,9.055049726,11.35209468,12.56015338,8.776430879,1,1,0,0,0
Aspen Gardens,5020,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.47753531391314, -113.5456643078709)",20.0,0.01,20.0,41.0,27.0,1416.0,1309,5.276478056,8.16211702,10.52687257,11.33842175,7.84930718,2,9,0,0,0
Rideau Park,5360,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.47903247647679, -113.50593303233492)",86.0,0.04,57.0,63.0,32.0,2118.0,1507,5.132764029,7.594194965,9.951714763,9.874628799,7.234921022,0,5,0,0,0
Royal Gardens,5430,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,16.0,"(53.47941921545693, -113.52805526262651)",127.0,0.04,35.0,56.0,42.0,3410.0,1517,4.909613673,7.672251558,10.05809839,10.51743188,7.335578466,2,5,0,0,0
Ramsay Heights,5340,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.48336762348087, -113.57903399186384)",55.0,0.02,25.0,43.0,35.0,3502.0,1469,5.674980241,8.547895215,10.76648562,12.30011425,8.300158705,0,4,0,0,0
Empire Park,5170,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,15.0,"(53.484366264270875, -113.50585873132425)",871.0,0.16,70.0,62.0,42.0,5294.0,1527,4.56424684,7.000707775,9.358196285,9.332692763,6.641317145,0,37,0,0,0
Malmo Plains,5280,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,15.0,"(53.48567699323439, -113.52899210578676)",142.0,0.04,31.0,55.0,30.0,3472.0,1462,4.215533631,7.000299389,9.38482097,9.963063552,6.667925736,0,8,0,0,0
Lansdowne,5260,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,15.0,"(53.486625462961584, -113.54599669912204)",22.0,0.03,18.0,42.0,27.0,871.0,1499,4.308823918,7.214757481,9.565601892,10.54797383,6.911823788,0,7,0,0,0
Calgary Trail North,5110,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,41.0,"(53.49015648355935, -113.49406931149764)",1100.0,16.42,36.0,48.0,40.0,67.0,1389,4.28561563,6.417784508,8.724191301,8.426679977,6.05122831,0,0,0,0,0
Brookside,5090,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.491831258270594, -113.56812781287422)",37.0,0.02,13.0,45.0,23.0,1511.0,1464,4.487021211,7.363013985,9.595295847,11.12616737,7.112997975,1,3,0,0,0
Pleasantview,5320,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,15.0,"(53.49317552747084, -113.50713136307714)",303.0,0.08,71.0,60.0,68.0,3705.0,1532,3.609198127,6.01945987,8.381473441,8.496859888,5.661115319,14,12,0,0,0
Lendrum Place,5270,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,15.0,"(53.49320004433957, -113.52280579656217)",97.0,0.05,63.0,65.0,46.0,1821.0,1600,3.382556505,6.101429978,8.487474369,9.039390473,5.763386273,1,0,0,0,0
Brander Gardens,5080,7.0,1269.0,1271.0,1295.0,1333.0,1410.0,1519.0,14.0,"(53.495209495311215, -113.57942476354563)",65.0,0.03,34.0,43.0,45.0,2028.0,1359,4.726695901,7.503330768,9.641790698,11.44282803,7.285283864,0,4,0,0,0
Maple Ridge,6410,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,42.0,"(53.5020501605512, -113.36306273218038)",58.0,0.06,12.0,26.0,32.0,949.0,1750,11.09071744,10.82181215,11.79008204,8.47549898,10.58552012,0,0,0,0,0
Argyll,6010,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,17.0,"(53.503100775120004, -113.46053882474749)",18.0,0.02,40.0,54.0,39.0,756.0,1289,4.920036433,5.819416743,7.76361828,6.426799196,5.473509429,1,1,0,0,0
Hazeldean,6290,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,17.0,"(53.504205803580085, -113.4778888991957)",136.0,0.05,66.0,40.0,65.0,2997.0,1587,3.865529864,5.179231093,7.31782539,6.584012701,4.816339907,7,10,0,0,0
CPR Irvine,6110,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,41.0,"(53.507526689273476, -113.4905491361126)",193.0,1.12,36.0,48.0,40.0,173.0,1665,2.966221788,4.56324996,6.816368832,6.57065634,4.19527859,0,0,0,0,0
Mill Creek Ravine South,6492,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,17.0,"(53.50771159442151, -113.46483608309812)",9.0,0.02,52.0,54.0,30.0,591.0,1375,4.441751939,5.233444686,7.183550878,5.974292585,4.888551886,0,0,0,0,0
Avonmore,6020,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,17.0,"(53.50777958181948, -113.45163097798653)",106.0,0.06,53.0,55.0,38.0,1906.0,1450,5.254986734,5.748704472,7.519518992,5.843359715,5.423737281,7,3,0,0,0
King Edward Park,6360,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,17.0,"(53.51515115710009, -113.45056960512973)",409.0,0.1,67.0,60.0,60.0,4136.0,1354,5.10995296,5.199521922,6.827384711,5.020071865,4.897057016,28,26,1,5,0
Idylwylde,6320,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,18.0,"(53.52162991562302, -113.44911385650465)",152.0,0.09,71.0,62.0,53.0,1740.0,1621,5.124830295,4.810153167,6.264640309,4.294562102,4.537061899,7,12,0,0,0
Kenilworth,6350,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,18.0,"(53.52163312262259, -113.43104243926484)",111.0,0.04,50.0,49.0,35.0,2622.0,1504,6.322564015,5.818324853,7.001654385,4.396375458,5.576937212,12,7,0,0,0
Bonnie Doon,6040,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,18.0,"(53.52533712511544, -113.46711141152339)",685.0,0.16,70.0,61.0,59.0,4292.0,1454,3.931875155,3.624035799,5.313210319,4.128348626,3.32785506,29,31,0,0,0
Ottewell,6550,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,18.0,"(53.531285183984444, -113.43074600678096)",610.0,0.1,45.0,48.0,44.0,5861.0,1400,6.396660902,5.39192677,6.258644507,3.362655083,5.204759817,5,4,0,0,0
Strathearn,6710,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,18.0,"(53.53129197947159, -113.4640466579738)",176.0,0.07,53.0,51.0,44.0,2563.0,1816,4.219250806,3.386417902,4.825528929,3.43634111,3.138549045,57,0,0,0,0
Holyrood,6310,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,18.0,"(53.531360581789265, -113.45018981983952)",195.0,0.06,52.0,54.0,47.0,3273.0,1545,5.123423648,4.192975828,5.352227336,3.219480289,3.977061673,86,7,0,0,0
Cloverdale,6070,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,18.0,"(53.53685804851008, -113.47401190482636)",62.0,0.06,33.0,60.0,50.0,1013.0,1691,3.772855096,2.505319249,3.961414035,3.20260393,2.283223099,0,3,0,0,0
Terrace Heights,6730,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,19.0,"(53.54208074325996, -113.43780112969927)",124.0,0.06,55.0,48.0,45.0,2107.0,1350,6.222297738,4.657840191,5.148053963,2.078829193,4.5443749,0,4,1,47,0
Forest Heights,6230,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,19.0,"(53.5445370725994, -113.45125000590636)",213.0,0.06,43.0,42.0,53.0,3678.0,1716,5.499702924,3.742698788,4.268942307,1.77792029,3.647915638,55,18,0,0,0
Fulton Place,6240,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,19.0,"(53.54629463703151, -113.42746647274248)",87.0,0.04,51.0,47.0,39.0,2285.0,1577,7.027381831,5.30793346,5.498894027,1.958885796,5.230024597,1,9,0,0,0
Gold Bar,6270,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,19.0,"(53.548908011823386, -113.41200386812996)",77.0,0.03,40.0,44.0,32.0,2304.0,1719,8.088900424,6.334260161,6.32576937,2.55858689,6.272252386,2,7,0,0,0
Capilano,6061,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,19.0,"(53.55467208922095, -113.42279236815314)",68.0,0.03,33.0,39.0,30.0,2712.0,1339,7.689561669,5.676380025,5.445494395,1.634443666,5.658437712,5,1,0,0,0
Sweet Grass,5490,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,16.0,"(53.464315902695475, -113.52756884433359)",71.0,0.03,38.0,56.0,35.0,2717.0,1557,6.589708659,9.326634279,11.71229935,11.97128055,8.984576427,0,6,0,0,0
Mill Creek Ravine North,6491,8.0,1099.0,1091.0,1090.0,1124.0,1129.0,1307.0,15.0,"(53.52685779269116, -113.47792345887649)",25.0,0.05,48.0,57.0,24.0,519.0,1350,3.230973045,3.001385605,4.885344767,4.279174803,2.681332321,0,0,0,0,0
Edmonton South East,8886,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,33.0,"(53.38130266678533, -113.37682343753188)",0.0,0.0,39.0,44.0,51.0,188.0,1392,18.68586737,20.40838482,22.41361294,20.42436908,20.04875887,0,0,0,0,0
The Orchards At Ellerslie,6216,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,53.0,"(53.403087349122, -113.45816601336082)",144.0,0.17,4.0,28.0,12.0,842.0,1450,14.14724932,16.37703109,18.62516054,17.50135028,16.00908979,527,0,0,0,0
Decoteau,6663,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,53.0,"(53.410338845277394, -113.36908560883388)",88.0,0.47,16.0,34.0,22.0,186.0,1400,16.36174517,17.79603405,19.67108115,17.43235015,17.44657786,0,0,0,0,0
Summerside,6213,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,53.0,"(53.4175276127026, -113.46122737605207)",343.0,0.06,31.0,35.0,39.0,5766.0,1702,12.56342467,14.76214832,17.00596908,15.90811721,14.39413994,2,11,0,0,0
Walker,6662,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,53.0,"(53.41765060558255, -113.43043517232874)",309.0,0.35,22.0,34.0,37.0,887.0,1798,13.39306617,15.30590238,17.43243605,15.89306232,14.94027757,25,22,0,0,0
Charlesworth,6661,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,53.0,"(53.42854379358836, -113.41813010932303)",373.0,0.14,26.0,35.0,31.0,2682.0,1799,12.78022636,14.48392103,16.52440959,14.76208979,14.12301948,94,25,0,0,0
Ellerslie,6211,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,53.0,"(53.42854540916191, -113.45773137925912)",141.0,0.03,38.0,35.0,39.0,5478.0,1495,11.509501,13.61956641,15.83730809,14.67020314,13.25156029,0,21,0,0,0
Crawford Plains,6140,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.44183745503461, -113.40621587793581)",162.0,0.05,31.0,38.0,39.0,3465.0,1700,12.09197468,13.52307269,15.44541933,13.42670224,13.17117253,2,2,0,0,0
Sakaw,6670,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.44197993208675, -113.42882827241682)",164.0,0.05,28.0,45.0,40.0,3638.0,1795,11.14645103,12.82859264,14.87822284,13.20053176,12.46750553,0,1,0,0,0
Menisa,6450,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.442056300744994, -113.44737900912975)",131.0,0.05,25.0,39.0,33.0,2500.0,1300,10.47211227,12.37047776,14.5169015,13.14514265,12.00435868,0,1,0,0,0
Laurel,6444,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,30.0,"(53.44579889016164, -113.38147041428071)",299.0,0.02,40.0,42.0,46.0,12100.0,1685,12.93367523,14.05337109,15.80569625,13.42202573,13.71672606,241,10,0,0,0
Satoo,6680,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.44637282792394, -113.45889160751477)",104.0,0.03,22.0,45.0,32.0,3412.0,1638,9.682790244,11.68299536,13.87585069,12.69460694,11.31545504,0,2,0,0,0
Pollard Meadows,6580,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.449115019121365, -113.41303221730111)",187.0,0.04,38.0,54.0,33.0,5106.0,1724,11.18591393,12.59513985,14.5212571,12.5473229,12.24335189,2,1,0,0,0
Ekota,6200,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.449410079810406, -113.44233568136139)",118.0,0.04,35.0,57.0,47.0,2662.0,1425,9.955399102,11.71810115,13.81705216,12.32819865,11.35435626,0,2,0,0,0
Daly Grove,6150,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.449536501347374, -113.40072733186688)",106.0,0.02,31.0,45.0,31.0,4750.0,1650,11.7175573,12.98161845,14.82870925,12.66808788,12.63658239,0,3,0,0,0
Meyokumin,6460,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.45011313088706, -113.42725752643224)",157.0,0.05,56.0,65.0,35.0,2927.0,1901,10.48741697,12.05297143,14.06129412,12.30873395,11.69495989,0,1,0,0,0
Meyonohk,6470,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.45534180636792, -113.45724258632058)",96.0,0.03,45.0,55.0,48.0,2967.0,1750,8.865602679,10.76051263,12.92480431,11.69129479,10.39392131,0,4,0,0,0
Mill Woods Town Centre,6520,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.456458462877386, -113.42748006004459)",530.0,0.79,72.0,69.0,47.0,675.0,1649,9.937051439,11.41667877,13.3967704,11.60467537,11.0610825,0,0,0,0,0
Bisset,6030,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.45890549467666, -113.40065946472495)",107.0,0.03,33.0,47.0,42.0,3704.0,1799,11.01256538,12.12356274,13.90816382,11.65831806,11.78511211,1,4,0,0,0
Weinlos,6770,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.459906787317394, -113.4138360275789)",118.0,0.03,42.0,60.0,41.0,3671.0,1749,10.28889937,11.53972858,13.4083003,11.35607686,11.19365339,0,2,0,0,0
Silver Berry,6442,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,30.0,"(53.46115896920189, -113.38140615993143)",270.0,0.03,33.0,41.0,47.0,8053.0,1766,11.86071569,12.7223337,14.35724309,11.81463356,12.39898645,0,5,0,0,0
Tipaskan,6750,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.46189538282228, -113.45799986563976)",125.0,0.04,50.0,56.0,56.0,2910.0,1679,8.221942557,10.05300334,12.20369463,10.96722425,9.687070291,0,7,0,0,0
Kameyosek,6340,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.46191874308279, -113.44206793426125)",100.0,0.03,52.0,63.0,52.0,2900.0,1075,8.847151168,10.44407354,12.49431426,10.93667429,10.0837407,0,3,0,0,0
Tawa,6720,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.46193293968521, -113.42771213060817)",226.0,0.21,53.0,64.0,47.0,1060.0,1661,9.477018183,10.87337224,12.82602498,10.9971925,10.52030516,0,0,0,0,0
Tamarack,6443,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,30.0,"(53.464810648262834, -113.3591650787877)",774.0,0.51,38.0,41.0,49.0,1516.0,1774,12.87494344,13.45743853,14.90978554,12.06440935,13.1540104,43,41,0,0,0
Richfield,6600,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.46948396845185, -113.45861750603322)",158.0,0.05,45.0,53.0,48.0,3490.0,1594,7.506986383,9.244378272,11.37460337,10.12858844,8.879614615,0,9,0,0,0
Lee Ridge,6400,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.46959297153256, -113.44435531961082)",170.0,0.06,38.0,54.0,47.0,2699.0,1649,8.100002414,9.606501594,11.63665656,10.08033903,9.248016429,0,1,0,0,0
Hillview,6300,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.469740414037474, -113.4270640039255)",153.0,0.04,30.0,43.0,34.0,3857.0,1446,8.900214899,10.14562144,12.04516785,10.13893973,9.797776757,2,3,0,0,0
Minchau,6530,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.46982918262529, -113.41276586393289)",93.0,0.03,26.0,45.0,37.0,3480.0,1672,9.617508299,10.66729396,12.45609054,10.28785545,10.32977043,0,2,0,0,0
Wild Rose,6790,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,30.0,"(53.47056409010199, -113.38116723880054)",175.0,0.02,39.0,44.0,51.0,7827.0,1732,11.29278957,11.96420692,13.50834233,10.85104833,11.65193959,1,2,0,0,0
Maple,6441,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,30.0,"(53.47539365119583, -113.35410220273556)",154.0,0.06,40.0,42.0,46.0,2500.0,1750,12.62120663,12.94504094,14.24657137,11.22037416,12.66053625,221,34,0,0,0
Greenview,6280,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.47539385786576, -113.42780973626564)",86.0,0.03,26.0,41.0,25.0,2701.0,1638,8.451176902,9.588691463,11.45303986,9.508425854,9.244746111,0,4,0,0,0
Kiniski Gardens,6370,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.47592374884991, -113.40330287730555)",166.0,0.02,35.0,41.0,30.0,7170.0,1749,9.731393939,10.52815514,12.18687576,9.787460633,10.2047975,1,5,0,0,0
Tweddle Place,6760,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.47836951514998, -113.45916009578747)",67.0,0.02,33.0,57.0,32.0,3178.0,1619,6.716521241,8.311530107,10.4104233,9.147060345,7.948951912,0,1,0,0,0
Michaels Park,6480,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.47957488804893, -113.44621358088335)",82.0,0.04,36.0,58.0,36.0,2281.0,1597,7.223278667,8.561013752,10.54912797,8.969096842,8.206654407,21,2,0,0,0
Jackson Heights,6330,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,29.0,"(53.48166024147494, -113.41084771740064)",105.0,0.02,20.0,38.0,24.0,4449.0,1649,8.967280616,9.717778789,11.37980928,9.037021356,9.395306043,0,7,0,0,0
Maple Ridge Industrial,6420,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,42.0,"(53.49800897213869, -113.35636503434607)",35.0,0.05,5.0,23.0,2.0,681.0,1750,11.6270995,11.42622096,12.41855142,9.106057897,11.18500212,0,0,0,0,0
Larkspur,6390,9.0,1251.0,1268.0,1272.0,1332.0,1430.0,1594.0,30.0,"(53.48021045766002, -113.3812399485388)",327.0,0.06,49.0,42.0,39.0,5222.0,1749,10.76618087,11.21916999,12.65516123,9.871218121,10.92090924,4,4,0,0,0
Highlands,2330,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,9.0,"(53.565998589832105, -113.43017053067386)",263.0,0.1,54.0,45.0,54.0,2721.0,1395,7.935577711,5.534396468,4.744424699,1.215076696,5.60457505,9,7,0,0,0
Montrose,2550,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,6.0,"(53.575116228996094, -113.44223031309009)",352.0,0.11,49.0,52.0,54.0,3108.0,1275,8.002503503,5.322827907,4.007436508,1.67987151,5.474875316,10,8,0,0,1
Westwood,1250,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,8.0,"(53.575942355230865, -113.49858458554775)",354.0,0.12,64.0,62.0,62.0,2912.0,1229,6.117133524,3.246760572,0.8625013228,3.921201547,3.587180645,10,47,0,0,0
